Source,Lever type,year,value,CPI,ExpensesGrowth
Baseline,expenditure,FY26,175682880,2.7,5
Baseline,expenditure,FY26,175682880,2.7,5.25
Baseline,expenditure,FY26,175682880,2.8,2
Baseline,expenditure,FY26,175682880,2.8,2.25
Baseline,expenditure,FY26,175682880,2.8,2.5
Baseline,expenditure,FY26,175682880,2.8,2.75
Baseline,expenditure,FY26,175682880,2.8,3
Baseline,expenditure,FY26,175682880,2.8,3.25
Baseline,expenditure,FY26,175682880,2.8,3.5
Baseline,expenditure,FY26,175682880,2.8,3.75
Baseline,expenditure,FY26,175682880,2.8,4
Baseline,expenditure,FY26,175682880,2.8,4.25
Baseline,expenditure,FY26,175682880,2.8,4.5
Baseline,expenditure,FY26,175682880,2.8,4.75
Baseline,expenditure,FY26,175682880,2.8,5
Baseline,expenditure,FY26,175682880,2.8,5.25
Baseline,expenditure,FY26,175682880,2.9,2
Baseline,expenditure,FY26,175682880,2.9,2.25
Baseline,expenditure,FY26,175682880,2.9,2.5
Baseline,expenditure,FY26,175682880,2.9,2.75
Baseline,expenditure,FY26,175682880,2.9,3
Baseline,expenditure,FY26,175682880,2.9,3.25
Baseline,expenditure,FY26,175682880,2.9,3.5
Baseline,expenditure,FY26,175682880,2.9,3.75
Baseline,expenditure,FY26,175682880,2.9,4
Baseline,expenditure,FY26,175682880,2.9,4.25
Baseline,expenditure,FY26,175682880,2.9,4.5
Baseline,expenditure,FY26,175682880,2.9,4.75
Baseline,expenditure,FY26,175682880,2.9,5
Baseline,expenditure,FY26,175682880,2.9,5.25
Baseline,expenditure,FY26,175682880,3,2
Baseline,expenditure,FY26,175682880,3,2.25
Baseline,expenditure,FY26,175682880,3,2.5
Baseline,expenditure,FY26,175682880,3,2.75
Baseline,expenditure,FY26,175682880,3,3
Baseline,expenditure,FY26,175682880,3,3.25
Baseline,expenditure,FY26,175682880,3,3.5
Baseline,expenditure,FY26,175682880,3,3.75
Baseline,expenditure,FY26,175682880,3,4
Baseline,expenditure,FY26,175682880,3,4.25
Baseline,expenditure,FY26,175682880,3,4.5
Baseline,expenditure,FY26,175682880,3,4.75
Baseline,expenditure,FY26,175682880,3,5
Baseline,expenditure,FY26,175682880,3,5.25
Baseline,expenditure,FY27,179196537.6,2,2
Baseline,expenditure,FY27,179635744.79999998,2,2.25
Baseline,expenditure,FY27,180074951.99999997,2,2.5
Baseline,expenditure,FY27,180514159.20000002,2,2.75
Baseline,expenditure,FY27,180953366.4,2,3
Baseline,expenditure,FY27,181392573.6,2,3.25
Baseline,expenditure,FY27,181831780.79999998,2,3.5
Baseline,expenditure,FY27,182270988.00000003,2,3.75
Baseline,expenditure,FY27,182710195.20000002,2,4
Baseline,expenditure,FY27,183149402.4,2,4.25
Baseline,expenditure,FY27,183588609.6,2,4.5
Baseline,expenditure,FY27,184027816.8,2,4.75
Baseline,expenditure,FY27,184467024,2,5
Baseline,expenditure,FY27,184906231.2,2,5.25
Baseline,expenditure,FY27,179196537.6,2.1,2
Baseline,expenditure,FY27,179635744.79999998,2.1,2.25
Baseline,expenditure,FY27,180074951.99999997,2.1,2.5
Baseline,expenditure,FY27,180514159.20000002,2.1,2.75
Baseline,expenditure,FY27,180953366.4,2.1,3
Baseline,expenditure,FY27,181392573.6,2.1,3.25
Baseline,expenditure,FY27,181831780.79999998,2.1,3.5
Baseline,expenditure,FY27,182270988.00000003,2.1,3.75
Baseline,expenditure,FY27,182710195.20000002,2.1,4
Baseline,expenditure,FY27,183149402.4,2.1,4.25
Baseline,expenditure,FY27,183588609.6,2.1,4.5
Baseline,expenditure,FY27,184027816.8,2.1,4.75
Baseline,expenditure,FY27,184467024,2.1,5
Baseline,expenditure,FY27,184906231.2,2.1,5.25
Baseline,expenditure,FY27,179196537.6,2.2,2
Baseline,expenditure,FY27,179635744.79999998,2.2,2.25
